sample	unit	fq1	fq2	parhap
clean_C91640_dihaploids	KFRAG_00737	KFRAG_00737.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00737_b	KFRAG_00737_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00737_c	KFRAG_00737_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00738	KFRAG_00738.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00738_b	KFRAG_00738_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00738_c	KFRAG_00738_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00739	KFRAG_00739.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00739_b	KFRAG_00739_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00739_c	KFRAG_00739_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00740	KFRAG_00740.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00740_b	KFRAG_00740_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00740_c	KFRAG_00740_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00741	KFRAG_00741.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00741_b	KFRAG_00741_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00741_c	KFRAG_00741_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00742	KFRAG_00742.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00742_b	KFRAG_00742_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00742_c	KFRAG_00742_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00744	KFRAG_00744.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00744_b	KFRAG_00744_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00744_c	KFRAG_00744_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00745	KFRAG_00745.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00745_b	KFRAG_00745_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00745_c	KFRAG_00745_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00747	KFRAG_00747.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00747_b	KFRAG_00747_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00747_c	KFRAG_00747_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00748	KFRAG_00748.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00748_b	KFRAG_00748_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00748_c	KFRAG_00748_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00749	KFRAG_00749.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00749_b	KFRAG_00749_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00749_c	KFRAG_00749_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00750	KFRAG_00750.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00750_b	KFRAG_00750_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00750_c	KFRAG_00750_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00751	KFRAG_00751.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00751_b	KFRAG_00751_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00751_c	KFRAG_00751_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00752	KFRAG_00752.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00752_b	KFRAG_00752_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00752_c	KFRAG_00752_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00753	KFRAG_00753.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00753_b	KFRAG_00753_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00753_c	KFRAG_00753_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00754	KFRAG_00754.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00754_b	KFRAG_00754_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00754_c	KFRAG_00754_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00755	KFRAG_00755.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00755_b	KFRAG_00755_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00755_c	KFRAG_00755_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00756	KFRAG_00756.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00756_b	KFRAG_00756_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_00756_c	KFRAG_00756_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01027	KFRAG_01027.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01027_b	KFRAG_01027_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01027_c	KFRAG_01027_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01028	KFRAG_01028.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01028_b	KFRAG_01028_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01028_c	KFRAG_01028_c.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01030	KFRAG_01030.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01030_b	KFRAG_01030_b.fq.gz	NaN	haploid
clean_C91640_dihaploids	KFRAG_01030_c	KFRAG_01030_c.fq.gz	NaN	haploid
clean_C92172_dihaploids	KFRAG_00432	MM138_S138_L008_R1_001.fastq.gz	NaN	haploid
clean_C92172_dihaploids	KFRAG_00433	MM139_S139_L008_R1_001.fastq.gz	NaN	haploid
clean_C92172_dihaploids	KFRAG_00434	MM140_S140_L008_R1_001.fastq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01188	KFRAG_01188.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01188_b	KFRAG_01188_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01188_c	KFRAG_01188_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01189	KFRAG_01189.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01189_b	KFRAG_01189_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01189_c	KFRAG_01189_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01195	KFRAG_01195.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01195_b	KFRAG_01195_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01195_c	KFRAG_01195_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01196	KFRAG_01196.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01196_b	KFRAG_01196_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01196_c	KFRAG_01196_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01197	KFRAG_01197.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01197_b	KFRAG_01197_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01197_c	KFRAG_01197_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01198	KFRAG_01198.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01198_b	KFRAG_01198_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01198_c	KFRAG_01198_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01199	KFRAG_01199.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01199_b	KFRAG_01199_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01199_c	KFRAG_01199_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01200	KFRAG_01200.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01200_b	KFRAG_01200_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01200_c	KFRAG_01200_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01201	KFRAG_01201.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01201_b	KFRAG_01201_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01201_c	KFRAG_01201_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01202	KFRAG_01202.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01202_b	KFRAG_01202_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01202_c	KFRAG_01202_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01203	KFRAG_01203.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01203_b	KFRAG_01203_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01203_c	KFRAG_01203_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01205	KFRAG_01205.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01205_b	KFRAG_01205_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01205_c	KFRAG_01205_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01207	KFRAG_01207.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01207_b	KFRAG_01207_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01207_c	KFRAG_01207_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01208	KFRAG_01208.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01208_b	KFRAG_01208_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01208_c	KFRAG_01208_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01209	KFRAG_01209.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01209_b	KFRAG_01209_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01209_c	KFRAG_01209_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01210	KFRAG_01210.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01210_b	KFRAG_01210_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01210_c	KFRAG_01210_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01211	KFRAG_01211.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01211_b	KFRAG_01211_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01211_c	KFRAG_01211_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01212	KFRAG_01212.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01212_b	KFRAG_01212_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01212_c	KFRAG_01212_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01213	KFRAG_01213.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01213_b	KFRAG_01213_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01213_c	KFRAG_01213_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00489	KFRAG_00489.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00489_b	KFRAG_00489_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00489_c	KFRAG_00489_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00490	KFRAG_00490.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00490_b	KFRAG_00490_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00490_c	KFRAG_00490_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00491	KFRAG_00491.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00491_b	KFRAG_00491_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00491_c	KFRAG_00491_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00492	KFRAG_00492.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00492_b	KFRAG_00492_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00492_c	KFRAG_00492_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00493	KFRAG_00493.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00493_b	KFRAG_00493_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00493_c	KFRAG_00493_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00494	KFRAG_00494.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00494_b	KFRAG_00494_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00494_c	KFRAG_00494_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00495	KFRAG_00495.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00495_b	KFRAG_00495_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00495_c	KFRAG_00495_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00496	KFRAG_00496.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00496_b	KFRAG_00496_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00496_c	KFRAG_00496_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00497	KFRAG_00497.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00497_b	KFRAG_00497_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00497_c	KFRAG_00497_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00498	KFRAG_00498.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00498_b	KFRAG_00498_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00498_c	KFRAG_00498_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00499	KFRAG_00499.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00499_b	KFRAG_00499_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00499_c	KFRAG_00499_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00500	KFRAG_00500.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00500_b	KFRAG_00500_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00500_c	KFRAG_00500_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00501	KFRAG_00501.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00501_b	KFRAG_00501_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00501_c	KFRAG_00501_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00502	KFRAG_00502.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00502_b	KFRAG_00502_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00502_c	KFRAG_00502_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00503	KFRAG_00503.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00503_b	KFRAG_00503_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00503_c	KFRAG_00503_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00504	KFRAG_00504.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00504_b	KFRAG_00504_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00504_c	KFRAG_00504_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00505	KFRAG_00505.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00505_b	KFRAG_00505_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00505_c	KFRAG_00505_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00506	KFRAG_00506.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00506_b	KFRAG_00506_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00506_c	KFRAG_00506_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00507	KFRAG_00507.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00507_b	KFRAG_00507_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00507_c	KFRAG_00507_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00508	KFRAG_00508.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00508_b	KFRAG_00508_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00508_c	KFRAG_00508_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00510	KFRAG_00510.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00510_b	KFRAG_00510_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00510_c	KFRAG_00510_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00511	KFRAG_00511.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00511_b	KFRAG_00511_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00511_c	KFRAG_00511_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00512	KFRAG_00512.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00512_b	KFRAG_00512_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00512_c	KFRAG_00512_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00513	KFRAG_00513.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00513_b	KFRAG_00513_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00513_c	KFRAG_00513_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00514	KFRAG_00514.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00514_b	KFRAG_00514_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00514_c	KFRAG_00514_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00515	KFRAG_00515.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00515_b	KFRAG_00515_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00515_c	KFRAG_00515_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00516	KFRAG_00516.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00516_b	KFRAG_00516_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00516_c	KFRAG_00516_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00517	KFRAG_00517.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00517_b	KFRAG_00517_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00517_c	KFRAG_00517_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00518	KFRAG_00518.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00518_b	KFRAG_00518_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00518_c	KFRAG_00518_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00519	KFRAG_00519.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00519_b	KFRAG_00519_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00519_c	KFRAG_00519_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00520	KFRAG_00520.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00520_b	KFRAG_00520_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00520_c	KFRAG_00520_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00521	KFRAG_00521.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00521_b	KFRAG_00521_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00521_c	KFRAG_00521_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00522	KFRAG_00522.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00522_b	KFRAG_00522_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00522_c	KFRAG_00522_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00523	KFRAG_00523.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00523_b	KFRAG_00523_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00523_c	KFRAG_00523_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00524	KFRAG_00524.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00524_b	KFRAG_00524_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00524_c	KFRAG_00524_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00525	KFRAG_00525.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00525_b	KFRAG_00525_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00525_c	KFRAG_00525_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00526	KFRAG_00526.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00526_b	KFRAG_00526_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00526_c	KFRAG_00526_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00527	KFRAG_00527.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00527_b	KFRAG_00527_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00527_c	KFRAG_00527_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00528	KFRAG_00528.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00528_b	KFRAG_00528_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00528_c	KFRAG_00528_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00529	KFRAG_00529.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00529_b	KFRAG_00529_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00529_c	KFRAG_00529_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00530	KFRAG_00530.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00530_b	KFRAG_00530_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00530_c	KFRAG_00530_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00531	KFRAG_00531.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00531_b	KFRAG_00531_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00531_c	KFRAG_00531_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00532	KFRAG_00532.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00532_b	KFRAG_00532_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00532_c	KFRAG_00532_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00533	KFRAG_00533.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00533_b	KFRAG_00533_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00533_c	KFRAG_00533_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00535	KFRAG_00535.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00535_b	KFRAG_00535_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00535_c	KFRAG_00535_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00536	KFRAG_00536.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00536_b	KFRAG_00536_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00536_c	KFRAG_00536_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00537	KFRAG_00537.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00537_b	KFRAG_00537_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00537_c	KFRAG_00537_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00538	KFRAG_00538.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00538_b	KFRAG_00538_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00538_c	KFRAG_00538_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00539	KFRAG_00539.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00539_b	KFRAG_00539_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00539_c	KFRAG_00539_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00540	KFRAG_00540.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00540_b	KFRAG_00540_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00540_c	KFRAG_00540_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00541	KFRAG_00541.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00541_b	KFRAG_00541_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00541_c	KFRAG_00541_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00542	KFRAG_00542.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00542_b	KFRAG_00542_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00542_c	KFRAG_00542_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00543	KFRAG_00543.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00543_b	KFRAG_00543_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00543_c	KFRAG_00543_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00544	KFRAG_00544.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00544_b	KFRAG_00544_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00544_c	KFRAG_00544_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00545	KFRAG_00545.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00545_b	KFRAG_00545_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00545_c	KFRAG_00545_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00546	KFRAG_00546.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00546_b	KFRAG_00546_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00546_c	KFRAG_00546_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00547	KFRAG_00547.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00547_b	KFRAG_00547_b.fq.gz	NaN	haploid
